NUM,SEQ,IR,RED,X,Y,Z
1,114,130360,94631,-0.27,-0.14,0.93
1,115,130363,94642,-0.27,-0.13,0.92
1,116,130444,94657,-0.27,-0.14,0.93
1,117,130518,94682,-0.28,-0.15,0.92
1,118,130591,94697,-0.28,-0.14,0.93
1,119,130617,94742,-0.28,-0.12,0.93
1,120,130633,94706,-0.27,-0.13,0.93
1,121,130676,94738,-0.27,-0.14,0.93
1,122,130726,94709,-0.28,-0.11,0.93
1,123,130450,94537,-0.27,-0.1,0.93
1,124,129927,94489,-0.26,-0.12,0.93
1,125,129983,94538,-0.26,-0.14,0.93
1,126,130242,94572,-0.27,-0.14,0.92
1,127,130339,94558,-0.26,-0.12,0.93
1,128,130369,94640,-0.26,-0.09,0.94
1,129,130513,94678,-0.26,-0.11,0.94
1,130,130502,94642,-0.26,-0.13,0.93
1,131,130472,94671,-0.26,-0.12,0.94
1,132,130531,94698,-0.26,-0.12,0.92
1,133,130636,94682,-0.26,-0.14,0.94
1,134,130641,94737,-0.27,-0.13,0.94
1,135,130727,94738,-0.27,-0.11,0.94
1,136,130742,94704,-0.27,-0.11,0.93
1,137,130747,94747,-0.26,-0.12,0.94
1,138,130654,94605,-0.26,-0.12,0.94
1,139,129979,94423,-0.27,-0.12,0.93
1,140,129739,94435,-0.26,-0.13,0.93
1,141,129927,94525,-0.27,-0.12,0.93
1,142,130136,94525,-0.27,-0.12,0.93
1,143,130156,94599,-0.26,-0.13,0.94
1,144,130328,94574,-0.26,-0.12,0.94
1,145,130319,94642,-0.26,-0.13,0.94
1,146,130391,94590,-0.27,-0.12,0.93
1,147,130347,94628,-0.27,-0.13,0.93
1,148,130450,94672,-0.27,-0.13,0.93
1,149,130573,94682,-0.27,-0.12,0.93
1,150,130696,94696,-0.26,-0.13,0.94
1,151,130265,94437,-0.27,-0.13,0.93
1,152,129601,94357,-0.27,-0.13,0.94
1,153,129545,94409,-0.27,-0.13,0.93
1,154,129699,94414,-0.26,-0.13,0.93
1,155,129783,94429,-0.27,-0.13,0.93
1,156,129816,94506,-0.26,-0.13,0.94
1,157,130009,94481,-0.26,-0.13,0.94
1,158,129996,94507,-0.26,-0.13,0.93
1,159,130074,94524,-0.27,-0.13,0.93
1,160,130085,94535,-0.27,-0.13,0.92
1,161,130169,94567,-0.27,-0.13,0.94
1,162,130320,94549,-0.27,-0.13,0.95
1,163,130391,94637,-0.27,-0.14,0.94
1,164,130529,94622,-0.27,-0.14,0.92
1,165,130548,94628,-0.26,-0.13,0.94
1,166,130199,94406,-0.26,-0.12,0.93
1,167,129298,94253,-0.27,-0.13,0.93
1,168,129193,94264,-0.26,-0.14,0.93
1,169,129300,94272,-0.27,-0.13,0.93
1,170,129339,94355,-0.26,-0.13,0.93
1,171,129509,94347,-0.26,-0.13,0.93
1,172,129675,94407,-0.26,-0.13,0.94
1,173,129767,94451,-0.26,-0.13,0.94
1,174,129811,94484,-0.26,-0.13,0.93
1,175,129872,94514,-0.27,-0.12,0.93
1,176,130055,94513,-0.26,-0.13,0.93
1,177,130137,94552,-0.26,-0.13,0.94
1,178,130226,94607,-0.26,-0.14,0.93
1,179,130367,94648,-0.26,-0.15,0.93
1,180,130417,94591,-0.25,-0.13,0.94
1,181,129886,94351,-0.26,-0.13,0.93
1,182,129200,94259,-0.26,-0.14,0.94
1,183,129188,94252,-0.26,-0.14,0.93
1,184,129257,94349,-0.26,-0.13,0.93
1,185,129410,94361,-0.26,-0.13,0.93
1,186,129517,94371,-0.26,-0.13,0.94
1,187,129692,94464,-0.26,-0.13,0.94
1,188,129853,94472,-0.26,-0.13,0.93
1,189,129855,94460,-0.26,-0.13,0.92
1,190,129902,94497,-0.26,-0.13,0.93
1,191,130023,94552,-0.26,-0.13,0.93
1,192,130179,94578,-0.26,-0.14,0.93
1,193,130283,94588,-0.27,-0.14,0.92
1,194,130306,94627,-0.26,-0.13,0.94
1,195,130234,94444,-0.26,-0.14,0.93
1,196,129428,94287,-0.27,-0.14,0.93
1,197,129237,94242,-0.27,-0.14,0.93
1,198,129252,94274,-0.27,-0.13,0.93
1,199,129321,94353,-0.26,-0.13,0.93
1,200,129800,94426,-0.27,-0.13,0.92
1,201,129912,94491,-0.27,-0.13,0.93
1,202,130082,94529,-0.26,-0.13,0.94
1,203,130169,94535,-0.26,-0.13,0.94
1,204,130227,94605,-0.27,-0.14,0.92
1,205,130341,94593,-0.26,-0.13,0.94
1,206,129974,94358,-0.26,-0.13,0.93
1,207,129331,94236,-0.27,-0.13,0.94
1,208,129192,94283,-0.27,-0.14,0.93
1,209,129279,94315,-0.26,-0.13,0.93
1,210,129364,94318,-0.27,-0.13,0.93
1,211,129421,94383,-0.26,-0.13,0.93
1,212,129598,94394,-0.26,-0.13,0.93
1,213,129704,94399,-0.27,-0.13,0.93
1,214,129750,94478,-0.26,-0.14,0.93
1,215,129876,94481,-0.26,-0.13,0.92
1,216,129963,94501,-0.26,-0.13,0.93
1,217,130081,94545,-0.26,-0.13,0.92
1,218,130186,94580,-0.26,-0.13,0.92
1,219,130247,94572,-0.27,-0.14,0.92
1,220,130344,94571,-0.26,-0.14,0.94
1,221,130228,94479,-0.26,-0.13,0.94
1,222,129523,94246,-0.26,-0.13,0.94
1,223,129199,94280,-0.26,-0.13,0.94
1,224,129300,94253,-0.26,-0.13,0.93
1,225,129317,94312,-0.26,-0.13,0.93
1,226,129393,94297,-0.26,-0.13,0.93
1,227,129478,94378,-0.26,-0.13,0.94
1,228,129682,94381,-0.26,-0.13,0.93
1,229,129715,94437,-0.26,-0.13,0.93
1,230,129852,94455,-0.27,-0.13,0.93
1,231,129923,94453,-0.27,-0.13,0.93
1,232,130019,94513,-0.26,-0.13,0.94
1,233,130131,94553,-0.26,-0.13,0.93
1,234,130184,94592,-0.27,-0.14,0.93
1,235,130303,94569,-0.27,-0.14,0.92
1,236,130305,94622,-0.26,-0.13,0.94
1,237,130247,94416,-0.26,-0.13,0.93
1,238,129441,94301,-0.26,-0.14,0.93
1,239,129305,94240,-0.26,-0.14,0.94
1,240,129294,94303,-0.26,-0.14,0.93
1,241,129422,94315,-0.26,-0.13,0.93
1,242,129455,94383,-0.26,-0.13,0.93
1,243,129707,94432,-0.26,-0.13,0.94
1,244,129791,94490,-0.26,-0.13,0.93
1,245,129860,94483,-0.26,-0.13,0.93
1,246,129946,94502,-0.26,-0.13,0.93
1,247,130040,94558,-0.26,-0.13,0.93
1,248,130179,94572,-0.26,-0.13,0.94
1,249,130226,94624,-0.26,-0.13,0.94
1,250,130370,94556,-0.26,-0.13,0.93
1,251,129795,94375,-0.26,-0.13,0.93
1,252,129573,94415,-0.26,-0.13,0.93
1,253,129703,94434,-0.26,-0.12,0.92
1,254,129790,94477,-0.26,-0.12,0.93
1,255,129902,94518,-0.26,-0.12,0.93
1,256,130039,94514,-0.26,-0.13,0.94
1,257,130089,94539,-0.26,-0.13,0.93
1,258,130080,94510,-0.26,-0.13,0.93
1,259,130130,94522,-0.26,-0.12,0.93
1,260,130170,94559,-0.26,-0.12,0.94
1,261,130170,94582,-0.26,-0.12,0.94
1,262,130271,94599,-0.26,-0.12,0.93
1,263,130349,94599,-0.26,-0.12,0.93
1,264,130341,94595,-0.27,-0.13,0.93
1,265,130367,94620,-0.26,-0.13,0.93
1,266,130371,94587,-0.26,-0.12,0.94
1,267,129929,94381,-0.26,-0.12,0.93
1,268,129392,94330,-0.27,-0.13,0.94
1,269,129435,94324,-0.26,-0.12,0.93
1,270,129508,94379,-0.26,-0.13,0.93
1,271,129620,94371,-0.27,-0.13,0.93
1,272,129689,94416,-0.26,-0.12,0.94
1,273,129844,94442,-0.27,-0.13,0.94
1,274,129913,94455,-0.26,-0.13,0.93
1,275,129933,94447,-0.27,-0.13,0.92
1,276,129946,94497,-0.27,-0.12,0.93
1,277,130111,94534,-0.26,-0.12,0.93
1,278,130225,94565,-0.26,-0.12,0.93
1,279,130274,94541,-0.26,-0.13,0.93
1,280,130336,94614,-0.26,-0.13,0.94
1,281,130416,94605,-0.26,-0.13,0.94
1,282,130425,94639,-0.27,-0.13,0.93
1,283,130415,94584,-0.26,-0.13,0.94
1,284,130036,94369,-0.26,-0.12,0.93
1,285,129458,94247,-0.26,-0.13,0.94
1,286,129396,94318,-0.26,-0.13,0.93
1,287,129531,94299,-0.26,-0.13,0.93
1,288,129567,94384,-0.26,-0.13,0.93
1,289,129708,94364,-0.26,-0.13,0.94
1,290,129782,94400,-0.26,-0.13,0.94
1,291,129855,94458,-0.26,-0.14,0.94
1,292,129946,94468,-0.27,-0.13,0.93
1,293,129957,94478,-0.27,-0.13,0.93
1,294,130066,94516,-0.26,-0.13,0.94
1,295,130164,94568,-0.26,-0.13,0.93
1,296,130292,94557,-0.26,-0.13,0.94
1,297,130329,94551,-0.26,-0.13,0.93
1,298,130372,94626,-0.26,-0.13,0.93
1,299,130490,94640,-0.26,-0.14,0.92
1,300,129639,94418,-0.26,-0.13,0.94
1,301,129752,94415,-0.26,-0.13,0.94
1,302,129864,94504,-0.26,-0.13,0.94
1,303,130053,94479,-0.26,-0.13,0.94
1,304,130084,94482,-0.26,-0.13,0.94
1,305,130108,94514,-0.27,-0.13,0.94
1,306,130157,94537,-0.27,-0.13,0.93
1,307,130217,94572,-0.26,-0.13,0.94
1,308,130331,94608,-0.26,-0.13,0.94
1,309,130413,94650,-0.26,-0.13,0.93
1,310,130471,94656,-0.26,-0.13,0.94
1,311,130512,94676,-0.27,-0.13,0.94
1,312,130552,94647,-0.27,-0.13,0.93
1,313,130572,94609,-0.26,-0.12,0.93
1,314,130259,94463,-0.26,-0.12,0.94
1,315,129749,94422,-0.26,-0.12,0.94
1,316,129805,94449,-0.26,-0.13,0.93
1,317,130000,94497,-0.26,-0.13,0.93
1,318,130117,94498,-0.26,-0.12,0.93
1,319,130144,94557,-0.25,-0.12,0.95
1,320,130275,94546,-0.26,-0.13,0.94
1,321,130255,94566,-0.26,-0.12,0.94
1,322,130285,94607,-0.27,-0.12,0.93
1,323,130341,94589,-0.26,-0.12,0.93
1,324,130387,94614,-0.26,-0.12,0.93
1,325,130479,94631,-0.26,-0.12,0.94
1,326,130514,94649,-0.26,-0.12,0.94
1,327,130561,94700,-0.26,-0.12,0.94
1,328,130635,94645,-0.26,-0.13,0.93
1,329,130603,94644,-0.26,-0.12,0.94
1,330,130587,94553,-0.26,-0.12,0.93
1,331,130043,94403,-0.27,-0.12,0.94
1,332,129789,94397,-0.26,-0.12,0.94
1,333,129886,94408,-0.26,-0.12,0.94
1,334,129979,94485,-0.26,-0.12,0.93
1,335,130100,94493,-0.26,-0.13,0.94
1,336,130153,94569,-0.25,-0.12,0.94
1,337,130178,94540,-0.26,-0.12,0.93
1,338,130258,94553,-0.26,-0.13,0.93
1,339,130312,94593,-0.27,-0.12,0.93
1,340,130357,94612,-0.26,-0.12,0.94
1,341,130455,94584,-0.26,-0.12,0.94
1,342,130494,94634,-0.26,-0.12,0.94
1,343,130537,94687,-0.26,-0.12,0.93
1,344,130633,94654,-0.26,-0.13,0.94
1,345,130618,94639,-0.26,-0.12,0.92
1,346,130605,94674,-0.26,-0.13,0.94
1,347,130527,94534,-0.26,-0.12,0.94
1,348,129946,94370,-0.26,-0.12,0.94
1,349,129714,94391,-0.26,-0.13,0.94
1,350,130199,94543,-0.26,-0.12,0.94
1,351,130228,94535,-0.26,-0.13,0.94
1,352,130245,94577,-0.26,-0.13,0.93
1,353,130291,94579,-0.26,-0.13,0.93
1,354,130332,94615,-0.26,-0.12,0.93
1,355,130419,94599,-0.26,-0.12,0.93
1,356,130481,94689,-0.26,-0.12,0.94
1,357,130547,94652,-0.26,-0.13,0.93
1,358,130542,94652,-0.26,-0.13,0.94
1,359,130570,94610,-0.25,-0.12,0.94
1,360,130203,94463,-0.26,-0.13,0.93
1,361,129735,94383,-0.26,-0.13,0.94
1,362,129784,94400,-0.26,-0.13,0.93
1,363,129892,94467,-0.26,-0.13,0.93
1,364,130009,94531,-0.26,-0.12,0.94
1,365,130142,94517,-0.26,-0.13,0.95
1,366,130166,94564,-0.26,-0.12,0.94
1,367,130251,94543,-0.26,-0.12,0.94
1,368,130229,94595,-0.26,-0.12,0.93
1,369,130309,94563,-0.26,-0.12,0.94
1,370,130317,94620,-0.26,-0.12,0.94
1,371,130429,94650,-0.26,-0.13,0.93
1,372,130495,94639,-0.26,-0.12,0.93
1,373,130485,94681,-0.26,-0.13,0.94
1,374,130548,94631,-0.26,-0.12,0.93
1,375,130506,94655,-0.25,-0.12,0.94
1,376,130198,94424,-0.26,-0.13,0.94
1,377,129726,94412,-0.26,-0.13,0.94
1,378,129808,94406,-0.26,-0.12,0.94
1,379,129973,94474,-0.26,-0.12,0.94
1,380,130044,94449,-0.25,-0.12,0.93
1,381,130121,94502,-0.26,-0.12,0.94
1,382,130189,94581,-0.26,-0.13,0.94
1,383,130245,94519,-0.26,-0.12,0.93
1,384,130194,94548,-0.26,-0.12,0.93
1,385,130283,94574,-0.26,-0.12,0.94
1,386,130342,94636,-0.26,-0.12,0.94
1,387,130421,94621,-0.26,-0.12,0.94
1,388,130460,94663,-0.26,-0.12,0.94
1,389,130544,94635,-0.26,-0.12,0.94
1,390,130530,94702,-0.26,-0.13,0.93
1,391,130562,94587,-0.26,-0.12,0.94
1,392,130126,94425,-0.26,-0.12,0.94
1,393,129613,94269,-0.26,-0.12,0.94
1,394,129543,94343,-0.26,-0.12,0.93
1,395,129693,94355,-0.26,-0.12,0.93
1,396,129799,94400,-0.26,-0.12,0.93
1,397,129857,94401,-0.26,-0.13,0.94
1,398,129951,94472,-0.26,-0.13,0.94
1,399,130046,94488,-0.26,-0.12,0.94
1,400,130334,94557,-0.26,-0.12,0.94
1,401,130397,94556,-0.26,-0.13,0.94
1,402,130414,94614,-0.27,-0.13,0.92
1,403,130503,94609,-0.26,-0.13,0.94
1,404,130423,94496,-0.26,-0.12,0.93
1,405,129698,94210,-0.27,-0.12,0.93
1,406,129320,94227,-0.26,-0.13,0.94
1,407,129425,94315,-0.26,-0.13,0.93
1,408,129509,94302,-0.26,-0.12,0.93
1,409,129533,94298,-0.26,-0.13,0.93
1,410,129673,94403,-0.26,-0.13,0.94
1,411,129886,94407,-0.26,-0.12,0.94
1,412,129918,94399,-0.26,-0.13,0.94
1,413,129950,94470,-0.26,-0.13,0.93
1,414,130024,94511,-0.26,-0.13,0.93
1,415,130107,94539,-0.26,-0.13,0.94
1,416,130229,94494,-0.26,-0.12,0.93
1,417,130249,94573,-0.26,-0.13,0.93
1,418,130354,94603,-0.26,-0.13,0.94
1,419,130456,94613,-0.26,-0.14,0.94
1,420,130503,94630,-0.26,-0.13,0.93
1,421,130533,94595,-0.25,-0.13,0.94
1,422,130060,94358,-0.26,-0.12,0.94
1,423,129406,94205,-0.27,-0.13,0.94
1,424,129344,94241,-0.26,-0.13,0.93
1,425,129415,94309,-0.26,-0.13,0.93
1,426,129564,94283,-0.26,-0.13,0.94
1,427,129596,94369,-0.25,-0.13,0.94
1,428,129802,94406,-0.26,-0.13,0.94
1,429,129875,94434,-0.26,-0.13,0.94
1,430,129916,94491,-0.26,-0.13,0.93
1,431,129959,94462,-0.26,-0.12,0.93
1,432,130071,94519,-0.26,-0.13,0.94
1,433,130201,94579,-0.26,-0.13,0.93
1,434,130306,94566,-0.26,-0.14,0.94
1,435,130330,94634,-0.26,-0.13,0.93
1,436,130453,94608,-0.26,-0.12,0.93
1,437,130441,94669,-0.26,-0.13,0.93
1,438,130474,94657,-0.26,-0.13,0.94
1,439,130506,94525,-0.25,-0.12,0.94
1,440,129802,94306,-0.26,-0.13,0.93
1,441,129394,94286,-0.26,-0.13,0.94
1,442,129498,94295,-0.26,-0.13,0.93
1,443,129623,94377,-0.26,-0.12,0.93
1,444,129722,94429,-0.26,-0.13,0.93
1,445,129830,94464,-0.26,-0.13,0.94
1,446,129984,94438,-0.26,-0.13,0.94
1,447,129981,94496,-0.26,-0.13,0.93
1,448,130083,94506,-0.26,-0.13,0.93
1,449,130122,94520,-0.26,-0.12,0.93
1,450,130391,94602,-0.26,-0.12,0.93
1,451,130456,94640,-0.26,-0.12,0.93
1,452,130482,94657,-0.26,-0.13,0.93
1,453,130578,94668,-0.25,-0.13,0.94
1,454,130565,94576,-0.25,-0.12,0.94
1,455,129980,94306,-0.26,-0.13,0.93
1,456,129437,94315,-0.26,-0.13,0.94
1,457,129575,94327,-0.26,-0.13,0.93
1,458,129670,94403,-0.26,-0.13,0.92
1,459,129824,94441,-0.26,-0.12,0.93
1,460,129924,94480,-0.26,-0.12,0.94
1,461,130049,94447,-0.26,-0.12,0.94
1,462,130041,94492,-0.26,-0.13,0.93
1,463,130107,94545,-0.26,-0.12,0.93
1,464,130221,94535,-0.27,-0.12,0.94
1,465,130275,94603,-0.26,-0.12,0.94
1,466,130422,94589,-0.26,-0.13,0.94
1,467,130443,94622,-0.26,-0.13,0.94
1,468,130562,94613,-0.26,-0.13,0.93
1,469,130543,94664,-0.26,-0.12,0.94
1,470,130634,94627,-0.26,-0.12,0.93
1,471,130608,94687,-0.26,-0.13,0.94
1,472,130644,94614,-0.26,-0.12,0.94
1,473,130089,94353,-0.26,-0.12,0.94
1,474,129526,94324,-0.26,-0.12,0.94
1,475,129590,94358,-0.26,-0.13,0.93
1,476,129777,94376,-0.26,-0.13,0.93
1,477,129833,94361,-0.26,-0.13,0.93
1,478,129853,94438,-0.26,-0.12,0.95
1,479,130016,94449,-0.26,-0.13,0.94
1,480,130060,94483,-0.26,-0.13,0.94
1,481,130141,94474,-0.26,-0.13,0.93
1,482,130189,94528,-0.26,-0.12,0.93
1,483,130282,94513,-0.26,-0.12,0.94
1,484,130281,94567,-0.26,-0.13,0.94
1,485,130406,94606,-0.26,-0.12,0.93
1,486,130429,94607,-0.26,-0.13,0.94
1,487,130551,94601,-0.26,-0.12,0.93
1,488,130534,94648,-0.26,-0.13,0.94
1,489,130652,94680,-0.27,-0.13,0.93
1,490,130749,94658,-0.26,-0.13,0.94
1,491,130447,94412,-0.25,-0.12,0.93
1,492,129563,94225,-0.26,-0.13,0.93
1,493,129372,94244,-0.26,-0.13,0.93
1,494,129485,94319,-0.26,-0.13,0.93
1,495,129628,94350,-0.26,-0.13,0.93
1,496,129760,94352,-0.26,-0.13,0.94
1,497,129836,94445,-0.26,-0.13,0.94
1,498,129939,94442,-0.26,-0.13,0.94
1,499,130012,94469,-0.26,-0.13,0.93
1,500,130394,94609,-0.26,-0.13,0.93
1,501,130531,94633,-0.26,-0.13,0.94
1,502,130596,94653,-0.26,-0.13,0.94
1,503,130628,94691,-0.26,-0.14,0.94
1,504,130681,94691,-0.26,-0.14,0.94
1,505,130708,94719,-0.25,-0.13,0.94
1,506,130532,94488,-0.26,-0.13,0.93
1,507,129749,94280,-0.26,-0.13,0.94
1,508,129578,94349,-0.26,-0.13,0.93
1,509,129819,94408,-0.26,-0.13,0.93
1,510,129927,94489,-0.25,-0.13,0.93
1,511,130073,94464,-0.25,-0.13,0.94
1,512,130163,94563,-0.26,-0.13,0.94
1,513,130270,94536,-0.26,-0.13,0.94
1,514,130257,94534,-0.26,-0.13,0.93
1,515,130263,94587,-0.26,-0.13,0.92
1,516,130369,94542,-0.26,-0.13,0.94
1,517,130417,94609,-0.25,-0.13,0.94
1,518,130525,94640,-0.26,-0.13,0.93
1,519,130556,94640,-0.26,-0.13,0.93
1,520,130551,94662,-0.26,-0.13,0.93
1,521,130610,94651,-0.26,-0.13,0.94
1,522,130641,94705,-0.26,-0.13,0.93
1,523,130714,94604,-0.26,-0.12,0.94
1,524,130213,94403,-0.26,-0.13,0.94
1,525,129641,94291,-0.26,-0.13,0.94
1,526,129660,94406,-0.26,-0.13,0.94
1,527,129914,94452,-0.26,-0.12,0.94
1,528,130027,94512,-0.26,-0.12,0.94
1,529,130180,94505,-0.26,-0.13,0.94
1,530,130256,94508,-0.26,-0.13,0.94
1,531,130251,94524,-0.26,-0.12,0.93
1,532,130259,94574,-0.26,-0.13,0.93
1,533,130355,94552,-0.26,-0.11,0.94
1,534,130382,94590,-0.26,-0.12,0.94
1,535,130457,94640,-0.26,-0.13,0.93
1,536,130550,94610,-0.26,-0.12,0.93
1,537,130551,94673,-0.26,-0.12,0.94
1,538,130644,94645,-0.26,-0.13,0.94
1,539,130661,94651,-0.26,-0.13,0.93
1,540,130687,94626,-0.26,-0.12,0.94
1,541,130384,94441,-0.26,-0.12,0.93
1,542,129588,94244,-0.26,-0.13,0.94
1,543,129422,94283,-0.26,-0.13,0.94
1,544,129605,94319,-0.26,-0.13,0.93
1,545,129696,94394,-0.26,-0.13,0.93
1,546,129813,94349,-0.26,-0.13,0.93
1,547,129919,94437,-0.26,-0.13,0.94
1,548,130015,94480,-0.26,-0.13,0.94
1,549,130017,94470,-0.26,-0.13,0.93
1,550,130300,94501,-0.26,-0.13,0.94
1,551,130396,94605,-0.26,-0.13,0.94
1,552,130494,94594,-0.26,-0.13,0.94
1,553,130548,94577,-0.26,-0.12,0.95
1,554,130547,94634,-0.27,-0.13,0.93
1,555,130661,94639,-0.25,-0.13,0.94
1,556,130429,94370,-0.25,-0.12,0.94
1,557,129483,94183,-0.26,-0.13,0.93
1,558,129301,94190,-0.26,-0.13,0.94
1,559,129442,94260,-0.26,-0.12,0.93
1,560,129526,94300,-0.26,-0.13,0.93
1,561,129625,94285,-0.26,-0.13,0.94
1,562,129708,94383,-0.26,-0.13,0.94
1,563,129853,94380,-0.26,-0.13,0.93
1,564,129891,94411,-0.26,-0.13,0.94
1,565,129973,94429,-0.26,-0.12,0.94
1,566,130091,94434,-0.26,-0.13,0.94
1,567,130168,94486,-0.26,-0.13,0.94
1,568,130268,94494,-0.26,-0.13,0.93
1,569,130336,94558,-0.26,-0.13,0.93
1,570,130452,94576,-0.26,-0.13,0.93
1,571,130526,94586,-0.26,-0.13,0.93
1,572,130576,94623,-0.26,-0.14,0.94
1,573,130613,94585,-0.26,-0.12,0.94
1,574,130146,94342,-0.26,-0.13,0.93
1,575,129397,94185,-0.26,-0.13,0.94
1,576,129291,94256,-0.26,-0.13,0.93
1,577,129488,94267,-0.26,-0.13,0.94
1,578,129582,94338,-0.26,-0.13,0.94
1,579,129687,94317,-0.26,-0.13,0.94
1,580,129758,94383,-0.26,-0.13,0.94
